date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
98,141,11.0,4913,11,0,,,,
98,31,29.0,1240,56,0,69.91,63.78,75.38,0.0
98,69,29.0,1431,40,1,96.3,92.95,93.94,87.5
98,44,29.0,1753,1,0,85.19,71.79,84.85,0.0
98,44,29.0,1754,1,0,85.19,71.79,84.85,0.0
98,59,29.0,2433,73,0,86.11,78.85,88.64,25.0
98,79,29.0,3053,3599,636,91.67,83.97,90.15,50.0
98,115,8.0,4194,6,0,,,,
98,125,14.0,4554,414,11,,,,
98,37,0.0,1149,0,0,75.93,66.67,65.15,75.0
98,48,,0,101,11,93.52,87.82,90.15,75.0
98,32,,0,62,0,80.56,68.59,76.52,25.0
98,38,,0,13,0,71.3,59.62,65.91,25.0
98,35,,0,0,0,97.22,85.26,87.12,75.0
98,30,,0,344,3,73.15,69.23,75.0,37.5
98,27,,0,0,0,68.52,47.44,56.06,0.0
98,85,,0,1,0,,,,
98,10,,0,0,0,16.67,21.79,25.76,0.0
98,13,,0,19,0,84.26,68.59,81.06,0.0
98,39,,0,30,1,70.37,57.69,68.18,0.0
98,22,,0,926,67,74.54,61.86,64.02,50.0
98,18,,0,32,4,89.81,76.92,79.55,62.5
98,25,,0,0,0,74.07,61.54,72.73,0.0
98,14,,0,35,3,87.04,69.23,81.82,0.0
98,16,,0,56,0,81.48,69.23,81.82,0.0
98,17,,0,4,0,,,,
98,9,,0,57,0,88.89,70.51,83.33,0.0
98,5,,0,11,1,,,,
98,4,,0,74,7,100.0,91.03,93.94,75.0
98,26,,0,0,0,86.11,75.64,78.03,62.5
98,6,,0,0,0,,,,
98,40,,0,19,0,92.59,85.9,83.33,100.0
98,43,,0,31,0,94.44,78.21,92.42,0.0
98,29,0.0,5690,552,25,76.85,69.23,70.45,62.5
98,29,0.0,5691,552,25,76.85,69.23,70.45,62.5
98,163,0.0,6125,30561,1342,,,,
98,99,,0,101,4,87.04,72.44,78.79,37.5
98,108,,0,1,0,65.74,55.77,65.91,0.0
98,107,,0,19,0,,,,
98,98,,0,99,10,93.52,73.72,82.58,25.0
98,106,,0,1,0,77.78,62.82,74.24,0.0
98,34,,0,7,0,80.56,66.03,73.48,25.0
98,119,,0,0,0,,,,
98,116,,0,1,0,,,,
98,52,,0,1,0,63.89,54.49,64.39,0.0
98,149,,0,1,0,,,,
98,51,,0,11,4,80.56,62.18,68.94,25.0
98,63,,0,0,0,,,,
98,140,,0,9,1,,,,
98,114,,0,69,0,,,,
98,46,,0,83,4,89.81,75.0,84.09,25.0
98,117,,0,952,101,,,,
98,1,,0,2,0,90.74,67.95,80.3,0.0
98,47,,0,103,21,83.8,61.86,68.56,25.0
98,2,,0,16,1,84.26,70.51,76.52,37.5
98,150,,0,0,0,,,,
98,143,,0,292,7,,,,
98,137,,0,4,0,,,,
98,135,,0,138,4,,,,
98,164,,0,0,0,,,,
98,92,,0,0,0,,,,
98,134,,0,1,0,,,,
98,133,,0,954,2,,,,
98,139,,0,0,0,,,,
98,132,,0,193,9,,,,
98,128,,0,452,16,,,,
98,127,,0,311,13,,,,
98,124,,0,280,9,,,,
98,123,,0,112,1,,,,
98,130,,0,36,0,,,,
98,122,,0,587,4,,,,
98,121,,0,73,0,,,,
98,103,,0,87,4,,,,
98,131,,0,228,0,,,,
98,147,,0,24,2,,,,
98,142,,0,0,0,,,,
98,168,,0,31,1,,,,
98,170,,0,0,0,,,,
98,169,,0,0,0,,,,
98,166,,0,6,0,,,,
98,162,,0,4,0,,,,
98,159,,0,2,0,,,,
98,57,,0,3802,568,75.93,70.51,65.15,100.0
98,3,,0,277,1,89.81,80.13,85.61,50.0
98,161,,0,68,6,,,,
98,160,,0,0,0,,,,
98,158,,0,3148,75,,,,
98,156,,0,1,1,,,,
98,153,,0,14,0,,,,
98,155,,0,0,0,,,,
98,151,,0,0,0,,,,
98,148,,0,376,76,,,,
98,145,,0,0,0,,,,
98,136,,0,0,0,,,,
98,144,,0,0,0,,,,
98,86,,0,47,6,82.41,80.13,85.61,50.0
98,94,0.0,5443,12,0,100.0,82.05,96.97,0.0
98,50,0.0,5354,5209,637,85.19,81.41,80.3,87.5
98,33,,0,8,0,68.52,56.41,66.67,0.0
98,138,0.0,5046,66,0,,,,
98,88,,0,1,0,96.3,76.92,90.91,0.0
98,89,,0,14,1,85.19,65.38,77.27,0.0
98,90,,0,1,0,81.48,62.82,74.24,0.0
98,93,,0,0,0,,,,
98,96,,0,39,5,79.63,80.77,77.27,100.0
98,100,,0,5,0,95.37,72.44,85.61,0.0
98,112,,0,1,0,,,,
98,101,,0,0,0,,,,
98,104,,0,2,0,72.22,57.69,59.09,50.0
98,110,,0,0,0,,,,
98,111,,0,17,0,,,,
98,45,0.0,1659,312,8,72.22,62.18,66.67,37.5
98,120,0.0,4108,32,0,,,,
98,97,0.0,3314,9,0,,,,
98,97,0.0,3312,9,0,,,,
98,79,0.0,3052,3599,636,91.67,83.97,90.15,50.0
98,79,0.0,3050,3599,636,91.67,83.97,90.15,50.0
98,67,0.0,2552,2,1,85.19,73.08,81.82,25.0
98,53,0.0,2175,249,0,68.52,57.69,63.64,25.0
98,146,0.0,5189,49,2,,,,
98,7,0.0,314,100,6,73.15,68.59,67.42,75.0
98,7,0.0,317,100,6,73.15,68.59,67.42,75.0
98,8,0.0,437,314,16,85.19,85.26,84.85,87.5
98,23,0.0,599,4,1,83.33,76.28,83.33,37.5
98,15,0.0,987,18,2,71.3,57.69,61.36,37.5
98,37,0.0,1148,0,0,75.93,66.67,65.15,75.0
98,69,0.0,1430,40,1,96.3,92.95,93.94,87.5
98,87,,0,109,0,93.52,79.49,91.67,12.5
98,83,,0,139,1,89.35,77.88,85.23,37.5
98,102,,0,296,31,82.41,63.46,75.0,0.0
98,82,,0,163,7,45.37,45.51,44.7,50.0
98,60,,0,7,0,78.7,63.46,75.0,0.0
98,81,,0,4,1,100.0,83.97,92.42,37.5
98,65,,0,0,0,,,,
98,64,,0,20,6,84.26,66.03,68.94,50.0
98,58,,0,14,0,100.0,82.05,96.97,0.0
98,56,,0,0,0,62.96,56.41,66.67,0.0
98,55,,0,3912,833,90.74,84.62,81.82,100.0
98,70,,0,3,1,84.26,60.9,71.97,0.0
98,62,,0,15,0,,,,
98,61,,0,0,0,78.7,60.9,71.97,0.0
98,77,,0,76,2,53.7,64.1,57.58,100.0
98,80,,0,1,0,78.7,64.74,71.97,25.0
98,71,,0,73,9,76.85,71.15,75.0,50.0
98,76,,0,70,3,96.3,71.79,84.85,0.0
98,75,,0,2274,136,62.04,52.56,50.76,62.5
98,74,,0,253,16,90.74,84.62,81.82,100.0
98,125,0.0,4551,414,11,,,,
98,73,,0,354,5,100.0,91.03,93.94,75.0
98,72,,0,218,11,60.65,48.4,57.2,0.0
98,66,,0,4,0,93.52,77.56,91.67,0.0
99,132,,0,360,25,,,,
99,45,32.0,1657,390,16,72.22,62.18,66.67,37.5
99,40,32.0,1489,29,0,92.59,85.9,83.33,100.0
99,22,32.0,927,1661,114,74.54,61.86,64.02,50.0
99,130,,0,7,0,,,,
99,129,,0,2,0,,,,
99,128,,0,712,34,,,,
99,131,,0,225,2,,,,
99,1,32.0,142,1,0,90.74,67.95,80.3,0.0
99,134,,0,0,0,,,,
99,92,,0,0,0,,,,
99,164,,0,1,0,,,,
99,109,19.0,3943,0,0,56.48,49.36,58.33,0.0
99,79,3.0,3046,3039,604,91.67,83.97,90.15,50.0
99,22,32.0,922,1661,114,74.54,61.86,64.02,50.0
99,163,0.0,6120,30613,1906,,,,
99,163,0.0,6122,30613,1906,,,,
99,29,0.0,5689,590,57,76.85,69.23,70.45,62.5
99,141,,0,2,2,,,,
99,133,,0,1154,11,,,,
99,55,32.0,2241,3777,1417,90.74,84.62,81.82,100.0
99,109,32.0,3939,0,0,56.48,49.36,58.33,0.0
99,112,,0,3,1,,,,
99,106,,0,0,0,77.78,62.82,74.24,0.0
99,98,,0,64,10,93.52,73.72,82.58,25.0
99,107,,0,8,0,,,,
99,108,,0,0,0,65.74,55.77,65.91,0.0
99,102,,0,346,16,82.41,63.46,75.0,0.0
99,119,,0,0,0,,,,
99,117,,0,777,234,,,,
99,116,,0,0,0,,,,
99,114,,0,25,1,,,,
99,115,,0,16,1,,,,
99,103,,0,29,5,,,,
99,111,,0,24,0,,,,
99,110,,0,0,0,,,,
99,105,,0,44,0,,,,
99,104,,0,9,0,72.22,57.69,59.09,50.0
99,121,,0,48,0,,,,
99,122,,0,208,4,,,,
99,153,14.0,5868,7,0,,,,
99,135,14.0,4925,272,3,,,,
99,68,14.0,2590,7,0,100.0,89.1,89.39,87.5
99,40,14.0,1487,29,0,92.59,85.9,83.33,100.0
99,163,21.0,6117,30613,1906,,,,
99,160,32.0,5993,0,0,,,,
99,29,32.0,5686,590,57,76.85,69.23,70.45,62.5
99,168,32.0,5273,63,1,,,,
99,109,32.0,3944,0,0,56.48,49.36,58.33,0.0
99,109,32.0,3942,0,0,56.48,49.36,58.33,0.0
99,78,32.0,2946,344,8,94.44,87.18,89.39,75.0
99,137,,0,11,0,,,,
99,145,29.0,5576,0,0,,,,
99,29,0.0,5688,590,57,76.85,69.23,70.45,62.5
99,156,,0,2,0,,,,
99,158,,0,3892,76,,,,
99,161,,0,143,7,,,,
99,3,,0,283,1,89.81,80.13,85.61,50.0
99,57,,0,3634,1038,75.93,70.51,65.15,100.0
99,159,,0,0,0,,,,
99,165,,0,7,2,,,,
99,166,,0,0,0,,,,
99,169,,0,0,0,,,,
99,170,,0,1,0,,,,
99,7,17.0,310,112,3,73.15,68.59,67.42,75.0
99,23,17.0,596,3,1,88.89,80.13,87.88,37.5
99,148,,0,487,114,,,,
99,24,17.0,952,0,0,52.78,47.44,53.79,12.5
99,74,17.0,2871,345,36,90.74,84.62,81.82,100.0
99,162,17.0,6273,6,1,,,,
99,100,,0,8,0,95.37,72.44,85.61,0.0
99,163,20.0,6124,30613,1906,,,,
99,50,20.0,5353,5583,743,85.19,81.41,80.3,87.5
99,127,20.0,4675,435,22,,,,
99,120,20.0,4106,26,0,,,,
99,63,20.0,1905,0,0,,,,
99,44,20.0,1750,0,0,85.19,71.79,84.85,0.0
99,23,20.0,597,3,1,88.89,80.13,87.88,37.5
99,7,20.0,313,112,3,73.15,68.59,67.42,75.0
99,7,20.0,312,112,3,73.15,68.59,67.42,75.0
99,40,17.0,1490,29,0,92.59,85.9,83.33,100.0
99,136,,0,2,0,,,,
99,144,,0,0,0,,,,
99,86,,0,53,8,82.41,80.13,85.61,50.0
99,29,0.0,5687,590,57,76.85,69.23,70.45,62.5
99,1,29.0,141,1,0,90.74,67.95,80.3,0.0
99,8,29.0,433,343,23,85.19,85.26,84.85,87.5
99,9,29.0,492,76,1,88.89,78.21,83.33,50.0
99,19,29.0,678,161,0,19.44,13.46,15.91,0.0
99,44,29.0,1751,0,0,85.19,71.79,84.85,0.0
99,53,29.0,2173,132,7,68.52,57.69,63.64,25.0
99,53,29.0,2174,132,7,68.52,57.69,63.64,25.0
99,78,29.0,2947,344,8,94.44,87.18,89.39,75.0
99,79,29.0,3048,3039,604,91.67,83.97,90.15,50.0
99,91,29.0,3399,1,0,86.11,66.03,78.03,0.0
99,95,29.0,3458,37,1,81.48,80.77,81.82,75.0
99,118,29.0,4232,108,10,,,,
99,125,29.0,4545,104,14,,,,
99,50,29.0,5350,5583,743,85.19,81.41,80.3,87.5
99,50,29.0,5351,5583,743,85.19,81.41,80.3,87.5
99,50,29.0,5352,5583,743,85.19,81.41,80.3,87.5
99,145,29.0,5574,0,0,,,,
99,29,29.0,5683,590,57,76.85,69.23,70.45,62.5
99,151,29.0,5744,0,0,,,,
99,163,29.0,6118,30613,1906,,,,
99,163,29.0,6119,30613,1906,,,,
99,163,29.0,6121,30613,1906,,,,
99,163,29.0,6123,30613,1906,,,,
99,139,,0,0,0,,,,
99,147,,0,34,6,,,,
99,142,,0,1,0,,,,
99,143,,0,247,3,,,,
99,90,,0,0,0,81.48,62.82,74.24,0.0
99,66,,0,6,0,93.52,77.56,91.67,0.0
99,88,,0,0,0,96.3,76.92,90.91,0.0
99,154,1.0,5768,111,4,,,,
99,36,8.0,1324,201,4,87.96,85.26,87.12,75.0
99,22,8.0,925,1661,114,74.54,61.86,64.02,50.0
99,89,,0,7,0,85.19,69.23,77.27,25.0
99,22,34.0,929,1661,114,74.54,61.86,64.02,50.0
99,95,34.0,3460,37,1,81.48,80.77,81.82,75.0
99,29,34.0,5681,590,57,76.85,69.23,70.45,62.5
99,95,1.0,3457,37,1,81.48,80.77,81.82,75.0
99,146,15.0,5187,47,0,,,,
99,109,15.0,3941,0,0,56.48,49.36,58.33,0.0
99,95,15.0,3464,37,1,81.48,80.77,81.82,75.0
99,84,15.0,3207,14,2,87.96,75.0,79.55,50.0
99,84,15.0,3206,14,2,87.96,75.0,79.55,50.0
99,84,15.0,3205,14,2,87.96,75.0,79.55,50.0
99,55,15.0,2240,3777,1417,90.74,84.62,81.82,100.0
99,51,15.0,1993,41,2,80.56,64.74,71.97,25.0
99,150,15.0,4993,0,0,,,,
99,40,15.0,1488,29,0,92.59,85.9,83.33,100.0
99,84,1.0,3209,14,2,87.96,75.0,79.55,50.0
99,99,8.0,3857,91,3,87.04,72.44,78.79,37.5
99,109,0.0,3945,0,0,56.48,49.36,58.33,0.0
99,109,0.0,3938,0,0,56.48,49.36,58.33,0.0
99,113,0.0,3661,170,1,,,,
99,96,0.0,3519,127,3,79.63,80.77,77.27,100.0
99,93,0.0,3427,0,0,,,,
99,67,0.0,2551,2,0,85.19,73.08,81.82,25.0
99,60,0.0,2514,16,0,78.7,63.46,75.0,0.0
99,11,1.0,731,1380,403,81.48,76.28,74.24,87.5
99,42,0.0,2376,4003,254,73.15,70.51,67.42,87.5
99,48,0.0,1804,248,29,93.52,87.82,90.15,75.0
99,7,0.0,311,112,3,73.15,68.59,67.42,75.0
99,153,8.0,5869,7,0,,,,
99,29,8.0,5685,590,57,76.85,69.23,70.45,62.5
99,146,8.0,5188,47,0,,,,
99,150,8.0,4991,0,0,,,,
99,124,8.0,4449,393,15,,,,
99,51,0.0,1992,41,2,80.56,64.74,71.97,25.0
99,150,10.0,4994,0,0,,,,
99,38,15.0,1376,16,0,74.07,61.54,68.18,25.0
99,31,15.0,1238,86,2,56.94,54.81,64.77,0.0
99,40,30.0,1491,29,0,92.59,85.9,83.33,100.0
99,41,30.0,1562,195,10,74.07,79.49,75.76,100.0
99,97,30.0,3311,6,1,,,,
99,126,11.0,4390,1,0,,,,
99,95,11.0,3461,37,1,81.48,80.77,81.82,75.0
99,22,11.0,924,1661,114,74.54,61.86,64.02,50.0
99,87,33.0,3261,78,0,93.52,79.49,91.67,12.5
99,31,30.0,1239,86,2,56.94,54.81,64.77,0.0
99,22,22.0,930,1661,114,74.54,61.86,64.02,50.0
99,22,33.0,926,1661,114,74.54,61.86,64.02,50.0
99,78,6.0,2945,344,8,94.44,87.18,89.39,75.0
99,27,18.0,1165,0,0,68.52,47.44,56.06,0.0
99,20,15.0,768,0,0,63.89,58.33,64.39,25.0
99,126,13.0,4389,1,0,,,,
99,22,16.0,923,1661,114,74.54,61.86,64.02,50.0
99,155,16.0,5854,0,0,,,,
99,69,33.0,1429,60,2,96.3,92.95,93.94,87.5
99,31,30.0,1237,86,2,56.94,54.81,64.77,0.0
99,15,30.0,985,28,1,71.3,57.69,61.36,37.5
99,95,33.0,3459,37,1,81.48,80.77,81.82,75.0
99,109,28.0,3940,0,0,56.48,49.36,58.33,0.0
99,95,28.0,3463,37,1,81.48,80.77,81.82,75.0
99,30,28.0,1204,301,6,73.15,69.23,75.0,37.5
99,12,28.0,796,0,0,59.72,51.6,60.98,0.0
99,22,15.0,931,1661,114,74.54,61.86,64.02,50.0
99,22,15.0,928,1661,114,74.54,61.86,64.02,50.0
99,22,15.0,921,1661,114,74.54,61.86,64.02,50.0
99,17,26.0,508,3,1,,,,
99,23,26.0,598,3,1,88.89,80.13,87.88,37.5
99,69,26.0,1427,60,2,96.3,92.95,93.94,87.5
99,84,26.0,3208,14,2,87.96,75.0,79.55,50.0
99,96,26.0,3520,127,3,79.63,80.77,77.27,100.0
99,126,26.0,4391,1,0,,,,
99,29,33.0,5682,590,57,76.85,69.23,70.45,62.5
99,150,33.0,4992,0,0,,,,
99,101,33.0,3741,0,0,,,,
99,95,33.0,3462,37,1,81.48,80.77,81.82,75.0
99,120,0.0,4105,26,0,,,,
99,125,0.0,4546,104,14,,,,
99,155,0.0,5855,0,0,,,,
99,125,0.0,4548,104,14,,,,
99,43,,0,31,0,94.44,78.21,92.42,0.0
99,34,,0,19,0,80.56,66.03,73.48,25.0
99,39,,0,46,2,70.37,57.69,68.18,0.0
99,32,,0,26,0,80.56,68.59,76.52,25.0
99,35,,0,0,0,97.22,85.26,87.12,75.0
99,152,,0,0,0,,,,
99,37,,0,0,0,75.93,66.67,65.15,75.0
99,125,0.0,4547,104,14,,,,
99,33,,0,27,0,68.52,56.41,66.67,0.0
99,46,,0,128,12,89.81,75.0,84.09,25.0
99,10,,0,0,0,16.67,21.79,25.76,0.0
99,26,,0,0,0,86.11,75.64,78.03,62.5
99,21,,0,16,1,96.3,78.21,83.33,50.0
99,25,,0,0,0,74.07,61.54,72.73,0.0
99,14,,0,41,5,87.04,69.23,81.82,0.0
99,16,,0,55,1,81.48,82.69,81.82,87.5
99,5,,0,20,0,,,,
99,4,,0,87,7,100.0,91.03,93.94,75.0
99,6,,0,0,0,,,,
99,47,,0,45,20,83.8,61.86,68.56,25.0
99,13,,0,20,2,84.26,68.59,81.06,0.0
99,2,,0,6,0,84.26,70.51,76.52,37.5
99,49,,0,249,7,84.26,68.59,81.06,0.0
99,149,,0,0,0,,,,
99,83,,0,34,0,89.35,77.88,85.23,37.5
99,81,,0,0,0,100.0,83.97,92.42,37.5
99,82,,0,89,0,45.37,45.51,44.7,50.0
99,80,,0,4,0,78.7,64.74,71.97,25.0
99,76,,0,0,0,96.3,71.79,84.85,0.0
99,75,,0,2089,133,62.04,52.56,50.76,62.5
99,72,,0,247,12,60.65,48.4,57.2,0.0
99,73,,0,773,35,100.0,91.03,93.94,75.0
99,77,,0,24,0,53.7,64.1,57.58,100.0
99,140,,0,0,0,,,,
99,71,,0,78,11,76.85,71.15,75.0,50.0
99,62,,0,0,0,,,,
99,157,0.0,5918,22,0,,,,
99,65,,0,0,0,,,,
99,64,,0,77,2,84.26,71.15,75.0,50.0
99,59,,0,0,0,86.11,78.85,88.64,25.0
99,58,,0,8,1,100.0,82.05,96.97,0.0
99,61,,0,0,0,78.7,60.9,71.97,0.0
99,56,,0,9,0,62.96,56.41,66.67,0.0
99,54,,0,1,0,,,,
99,70,,0,1,0,84.26,60.9,71.97,0.0
99,0,,0,30,4,73.15,57.05,67.42,0.0
99,28,,0,1230,57,72.69,73.4,73.11,75.0
99,30,21.0,1205,301,6,73.15,69.23,75.0,37.5
99,126,4.0,4388,1,0,,,,
99,145,4.0,5573,0,0,,,,
99,18,23.0,868,86,4,89.81,76.92,79.55,62.5
99,69,21.0,1428,60,2,96.3,92.95,93.94,87.5
99,45,21.0,1658,390,16,72.22,62.18,66.67,37.5
99,79,21.0,3047,3039,604,91.67,83.97,90.15,50.0
99,85,23.0,1039,2,0,,,,
99,31,23.0,1236,86,2,56.94,54.81,64.77,0.0
99,123,23.0,4341,149,4,,,,
99,29,0.0,5684,590,57,76.85,69.23,70.45,62.5
99,145,0.0,5575,0,0,,,,
99,94,0.0,5442,7,1,100.0,82.05,96.97,0.0
99,40,4.0,1486,29,0,92.59,85.9,83.33,100.0
99,109,31.0,3937,0,0,56.48,49.36,58.33,0.0
99,52,4.0,2075,8,0,73.15,60.9,71.97,0.0
99,109,31.0,3936,0,0,56.48,49.36,58.33,0.0
99,168,21.0,5274,63,1,,,,
99,138,0.0,5041,106,0,,,,
99,127,0.0,4674,435,22,,,,
99,125,0.0,4549,104,14,,,,
99,138,0.0,5042,106,0,,,,
100,127,23.0,4670,357,30,,,,
100,127,23.0,4672,357,30,,,,
100,163,0.0,6116,33323,1922,,,,
100,138,23.0,5037,142,0,,,,
100,127,33.0,4671,357,30,,,,
100,126,15.0,4383,0,0,,,,
100,40,15.0,1483,32,0,92.59,85.9,83.33,100.0
100,18,15.0,866,35,3,89.81,76.92,79.55,62.5
100,20,15.0,767,1,0,63.89,58.33,64.39,25.0
100,7,15.0,308,96,5,73.15,68.59,67.42,75.0
100,129,23.0,4419,9,0,,,,
100,8,33.0,431,329,30,85.19,85.26,84.85,87.5
100,112,33.0,3596,0,0,,,,
100,112,32.0,3601,0,0,,,,
100,112,32.0,3600,0,0,,,,
100,112,32.0,3594,0,0,,,,
100,112,32.0,3593,0,0,,,,
100,112,32.0,3592,0,0,,,,
100,40,33.0,1484,32,0,92.59,85.9,83.33,100.0
100,119,33.0,4044,0,0,,,,
100,41,33.0,1552,295,11,74.07,79.49,75.76,100.0
100,112,33.0,3591,0,0,,,,
100,1,15.0,137,2,0,90.74,75.64,80.3,50.0
100,42,18.0,2374,4974,246,73.15,70.51,67.42,87.5
100,1,15.0,138,2,0,90.74,75.64,80.3,50.0
100,7,15.0,306,96,5,73.15,68.59,67.42,75.0
100,112,33.0,3595,0,0,,,,
100,41,33.0,1556,295,11,74.07,79.49,75.76,100.0
100,127,33.0,4666,357,30,,,,
100,38,0.0,1375,19,0,74.07,65.38,68.18,50.0
100,19,23.0,677,205,0,19.44,21.15,25.0,0.0
100,67,0.0,2550,4,1,90.74,76.92,86.36,25.0
100,42,0.0,2373,4974,246,73.15,70.51,67.42,87.5
100,55,0.0,2239,3881,541,90.74,84.62,81.82,100.0
100,53,0.0,2171,179,6,68.52,57.69,63.64,25.0
100,51,0.0,1991,36,3,80.56,67.31,75.0,25.0
100,51,0.0,1990,36,3,80.56,67.31,75.0,25.0
100,41,0.0,1561,295,11,74.07,79.49,75.76,100.0
100,41,0.0,1555,295,11,74.07,79.49,75.76,100.0
100,73,0.0,2744,540,17,100.0,96.15,100.0,75.0
100,40,34.0,1485,32,0,92.59,85.9,83.33,100.0
100,1,0.0,140,2,0,90.74,75.64,80.3,50.0
100,7,0.0,307,96,5,73.15,68.59,67.42,75.0
100,8,0.0,432,329,30,85.19,85.26,84.85,87.5
100,12,0.0,795,0,0,59.72,51.6,60.98,0.0
100,21,0.0,835,54,3,96.3,78.21,83.33,50.0
100,18,0.0,867,35,3,89.81,76.92,79.55,62.5
100,30,0.0,1203,430,5,73.15,69.23,75.0,37.5
100,36,0.0,1323,274,5,87.96,85.26,87.12,75.0
100,127,34.0,4669,357,30,,,,
100,126,23.0,4379,0,0,,,,
100,112,0.0,3603,0,0,,,,
100,125,0.0,4544,106,5,,,,
100,21,3.0,836,54,3,96.3,78.21,83.33,50.0
100,41,3.0,1554,295,11,74.07,79.49,75.76,100.0
100,126,3.0,4380,0,0,,,,
100,53,32.0,2170,179,6,68.52,57.69,63.64,25.0
100,54,32.0,2130,0,0,,,,
100,126,3.0,4381,0,0,,,,
100,124,8.0,4448,1388,14,,,,
100,50,26.0,5349,5745,757,85.19,81.41,80.3,87.5
100,122,0.0,4292,250,5,,,,
100,112,26.0,3602,0,0,,,,
100,112,26.0,3598,0,0,,,,
100,32,8.0,1398,35,0,80.56,68.59,76.52,25.0
100,30,8.0,1201,430,5,73.15,69.23,75.0,37.5
100,20,8.0,766,1,0,63.89,58.33,64.39,25.0
100,16,28.0,541,12,0,81.48,82.69,81.82,87.5
100,32,28.0,1397,35,0,80.56,68.59,76.52,25.0
100,41,28.0,1558,295,11,74.07,79.49,75.76,100.0
100,138,28.0,5039,142,0,,,,
100,112,26.0,3599,0,0,,,,
100,138,0.0,5040,142,0,,,,
100,128,15.0,4749,699,35,,,,
100,33,29.0,1052,45,1,68.52,56.41,66.67,0.0
100,77,,0,30,0,53.7,64.1,57.58,100.0
100,71,,0,85,8,76.85,71.15,75.0,50.0
100,68,,0,31,1,100.0,89.1,89.39,87.5
100,70,,0,2,0,84.26,60.9,71.97,0.0
100,62,,0,0,0,,,,
100,60,,0,20,0,78.7,63.46,75.0,0.0
100,66,,0,7,0,93.52,77.56,91.67,0.0
100,65,,0,0,0,,,,
100,64,,0,52,2,84.26,71.15,75.0,50.0
100,59,,0,26,1,86.11,82.69,88.64,50.0
100,58,,0,15,0,100.0,82.05,96.97,0.0
100,61,,0,0,0,78.7,60.9,71.97,0.0
100,56,,0,3,0,62.96,64.1,66.67,50.0
100,52,,0,3,0,73.15,60.9,71.97,0.0
100,63,,0,2,0,,,,
100,140,,0,25,1,,,,
100,48,,0,455,22,93.52,87.82,90.15,75.0
100,46,,0,155,10,89.81,75.0,84.09,25.0
100,43,,0,14,0,94.44,78.21,92.42,0.0
100,72,,0,218,19,60.65,48.4,57.2,0.0
100,34,,0,3,2,80.56,66.03,73.48,25.0
100,75,,0,1997,121,62.04,52.56,50.76,62.5
100,74,,0,515,25,90.74,84.62,81.82,100.0
100,90,,0,17,1,81.48,62.82,74.24,0.0
100,45,21.0,1656,331,15,72.22,62.18,66.67,37.5
100,8,27.0,430,329,30,85.19,85.26,84.85,87.5
100,55,27.0,2238,3881,541,90.74,84.62,81.82,100.0
100,23,1.0,595,0,0,88.89,80.13,87.88,37.5
100,149,1.0,2034,2,0,,,,
100,42,1.0,2375,4974,246,73.15,70.51,67.42,87.5
100,112,1.0,3597,0,0,,,,
100,126,1.0,4377,0,0,,,,
100,126,1.0,4385,0,0,,,,
100,29,1.0,5679,546,64,76.85,69.23,70.45,62.5
100,163,1.0,6113,33323,1922,,,,
100,89,,0,27,0,85.19,69.23,77.27,25.0
100,88,,0,3,0,96.3,76.92,90.91,0.0
100,87,,0,112,0,93.52,79.49,91.67,12.5
100,83,,0,55,1,89.35,77.88,85.23,37.5
100,82,,0,351,1,45.37,45.51,44.7,50.0
100,80,,0,0,1,78.7,68.59,71.97,50.0
100,104,32.0,3768,3,2,72.22,57.69,59.09,50.0
100,76,,0,171,5,96.3,71.79,84.85,0.0
100,39,,0,61,1,70.37,65.38,68.18,50.0
100,69,,0,61,1,96.3,92.95,93.94,87.5
100,35,,0,15,0,97.22,85.26,87.12,75.0
100,2,,0,17,0,84.26,70.51,76.52,37.5
100,0,,0,56,3,73.15,57.05,67.42,0.0
100,41,,1557,295,11,74.07,79.49,75.76,100.0
100,41,,1559,295,11,74.07,79.49,75.76,100.0
100,41,,1560,295,11,74.07,79.49,75.76,100.0
100,7,30.0,309,96,5,73.15,68.59,67.42,75.0
100,33,30.0,1053,45,1,68.52,56.41,66.67,0.0
100,95,30.0,3456,32,0,81.48,80.77,81.82,75.0
100,163,11.0,6112,33323,1922,,,,
100,127,11.0,4668,357,30,,,,
100,126,11.0,4382,0,0,,,,
100,126,11.0,4378,0,0,,,,
100,154,6.0,5767,54,2,,,,
100,168,6.0,5272,96,5,,,,
100,81,6.0,3163,9,0,100.0,83.97,92.42,37.5
100,6,6.0,184,0,0,,,,
100,49,16.0,1828,238,18,84.26,68.59,81.06,0.0
100,116,16.0,4166,0,0,,,,
100,127,16.0,4667,357,30,,,,
100,47,,0,104,12,83.8,61.86,68.56,25.0
100,4,,0,80,5,100.0,91.03,93.94,75.0
100,94,27.0,5441,4,1,100.0,82.05,96.97,0.0
100,5,,0,28,1,,,,
100,31,,0,86,2,56.94,54.81,64.77,0.0
100,152,,0,1,0,,,,
100,27,,0,1,0,68.52,47.44,56.06,0.0
100,37,,0,0,0,75.93,66.67,65.15,75.0
100,28,,0,1391,55,72.69,73.4,73.11,75.0
100,85,,0,1,0,,,,
100,10,,0,0,0,16.67,21.79,25.76,0.0
100,13,,0,30,4,84.26,68.59,81.06,0.0
100,79,27.0,3045,3836,540,91.67,83.97,90.15,50.0
